avbid,store_code,name,locale,url
odou5,odou5,Doug’s Maytag Home Appliance Center Store View - odou5,en_US,https://www.dougsmaytag.com/
rbba1,rbba1,B&B Appliance Store View - rbba1,en_US,https://www.bandbappliance.com/
didl1,didl1,Idler's Home Store View - didl1,en_US,https://www.idlershome.com/
ilak1,ilak1,Laketon TV Appliance and Satellite Center Store View - ilak1,en_US,https://www.laketontvandappliance.com/
dczy1,dczy1,Czyz’s Appliance Store View - dczy1,en_US,https://www.czyzsbrandsource.com/
gboz1,gboz1,Bozzuto Furniture Appliance Store View - gboz1,en_US,https://www.bozzutosfurniture.com/
opat2,opat2,Pattersons Home Appliances Store View - opat2,en_US,https://www.pattersonsappliances.com/
ebro1,ebro1,Broadview Appliance Store View - ebro1,en_US,https://www.broadviewappliance.com/
f0038,f0038,Schroeder's Appliance Center Store View - f0038,en_US,https://www.schroedersappliance.com/
uvol1,uvol1,Volkmann Appliance Store View - uvol1,en_US,https://www.volkmannappliance.com/
ptho1,ptho1,Thompson Appliance & Furniture Store View - ptho1,en_US,https://www.thompsonapplianceandfurniture.com/
nphi1,nphi1,Phillips Supply The Appliance Expert Store View - nphi1,en_US,https://www.phillipsbrandsource.com/
fsou1,fsou1,Southwest Appliance Store View - fsou1,en_US,https://www.southwestapplianceinc.com/
dche1,dche1,Cherin’s Appliance Store View - dche1,en_US,https://www.cherinsappliance.com/
omar3,omar3,Marty’s Appliance Store View - omar3,en_US,https://www.martysappliance.com/
ijef1,ijef1,Jeff's Appliances Store view - ijef1,en_US,https://www.jeffshomeappliances.com/
bben1,bben1,Bennet's Appliance Centers Store View - bben1,en_US,https://www.bennetsappliance.com/
kfel2,kfel2,"Felton Electric, Inc. Store view - kfel2",en_US,https://www.feltonappliance.com/
ppat1,ppat1,Pattons Home Furnishings Store View - ppat1,en_US,https://www.pattonshomefurnishing.com/
evan1,evan1,Van Dyke Appliance Store View - evan1,en_US,https://www.vandykeappliance.com/
dmar1,dmar1,"Martin & Harris, Inc. Store View - dmar1",en_US,https://www.martin-harris.com/
udan1,udan1,Dan's Appliance Store View - udan1,en_US,https://www.dansappliance.com/
qlan1,qlan1,Laninga Appliance Store View - qlan1,en_US,https://www.laningas.com/
ujon1,ujon1,Jones Appliance & TV Store View - ujon1,en_US,https://www.jonesapplianceandtv.com/
odow1,odow1,Downeast Home Appliance Center Store View - odow1,en_US,https://www.downeastappliance.com/
iros1,iros1,Ross Appliance and Sweeper Co. Store View - iros1,en_US,https://www.rossappliance.com/
fjim3,fjim3,Jim’s Appliances of Inman Store View - fjim3,en_US,https://www.jimsappliancesofinman.com/
oact1,oact1,Action Maytag Store View - oact1,en_US,https://www.actionmaytag.com/
idon1,idon1,Don's Appliance Store View - idon1,en_US,https://www.donsappliances.com/
idon1,idon1_staging,Don's Appliance Store View (Staging) - idon1_staging,en_US,https://www.donsappliances.com/
kamu1,kamu1,Amundson Appliance Store View - kamu1,en_US,https://www.amundsonsappliance.com/
ffle1,ffle1,Fleck’s Furniture and Appliances Store View - ffle1,en_US,https://www.flecksonline.com/
odew1,odew1,Deweese Soft Water & Appliance Store View - odew1,en_US,https://www.deweeseappliance.com/
otro1,otro1,Troby's Maytag Home Appliance Center Store View - otro1,en_US,https://www.trobysmaytag.com/
nlen1,nlen1,Lenoir Tire & Appliance Store View - nlen1,en_US,https://www.lenoirtireandappliance.com/
ebem1,ebem1,Bemis Appliance & TV Store View - ebem1,en_US,https://www.bemisappliance.com/
o0017,o0017,Advanced Maytag Store View - o0017,en_US,https://www.advancedmaytag.com/
klyl1,klyl1,Lyle's TV & Appliance Store View - klyl1,en_US,https://www.lylestv.com/
oaaa1,oaaa1,A&A Appliance Store View - oaaa1,en_US,https://www.aandaappliance.com/
khei2,khei2,Heins Appliance Store View - khei2,en_US,https://www.heinsappliance.com/
llue1,llue1,Luecke Audio Video Store View - llue1,en_US,https://www.lueckeaudiovideo.com/
oste3,oste3,Steve's  Appliance Plus Store View - oste3,en_US,https://www.stevesapplianceplus.com/
kbad1,kbad1,Bade “The Appliance Specialists” Store View - kbad1,en_US,https://www.badeappliance.com/
dmid1,dmid1,Middleton's BrandSource Furniture and Appliances Store View - dmid1,en_US,https://www.middletonsfurnituresandappliances.com/
bs0001,bs0001,LH Brubaker Appliances and Water Treatment Store View - bs0001,en_US,https://www.lhbrubakerappliances.com/
idug1,idug1_2,DO NOT USE - idug1_2,en_US,https://www.duggansappliance.com/
idug1,idug1,Duggan's Service & Appliance Store View - idug1,en_US,https://www.duggansappliance.com/
qhey1,qhey1,Heydlauff's Store View - qhey1,en_US,https://www.heydlauffs.com/
fjim3_1,fjim3_1,Manhattan Appliance & Sleep Source Inc Store View - fjim3_1,en_US,https://www.manhattanapplianceandsleepsource.com/
gnor1,gnor1,Northern Home Essentials Store View - gnor1,en_US,https://www.northernhomeessentials.com/
qnaw1,qnaw1,Nawara Bros Store View - qnaw1,en_US,https://www.nawarabros.com/
jbus1,jbus1,Bush Appliance & TV Store View - jbus1,en_US,https://www.bushappliance.com/
nbob3,nbob3,Bobby Dollar Store View - nbob3,en_US,https://www.bobbydollar.com/
qric1,qric1,Richards Appliances & Bedding Store View - qric1,en_US,https://www.richardsappliances.com/
opha1,opha1,Mountain Maytag Home Appliance Center Store View - opha1,en_US,https://www.mountainmaytag.com/
qmil2,qmil2,Millar's of Bay City Store View - qmil2,en_US,https://www.millarsappliance.com/
odou4,odou4,Douglass Appliance Store View - odou4,en_US,https://www.douglassappliance.com/
fkai1,fkai1,Kaiser Appliance Store View - fkai1,en_US,https://www.kaiserappliance.com/
ooka1,ooka1,OK Appliance Maytag Home Appliance Center Store View - ooka1,en_US,https://www.okappliance.net/
pssa1,pssa1,S & S TV & Appliances Store View - pssa1,en_US,https://www.sandstvandappliance.com/
pdic2,pdic2,Dick Cooper TV & Appliance - pdic2,en_US,https://www.dickcoopertvandappliance.com/
qkur1,qkur1,Kurt’s Appliances Store View - qkur1,en_US,https://www.kurtsappliance.com/
oart2,oart2,Superior Maytag Store View - oart2,en_US,https://www.superiormaytag.com/
brcs1,brcs1,"RCS Superstore, Inc Store View - brcs1",en_US,https://www.rcsappliances.com/
ojla1,ojla1,Ace Maytag Home Appliance Center Store View - ojla1,en_US,https://www.acemaytag.com/
dand1,dand1,Canclini Appliance Store View - dand1,en_US,https://www.cancliniappliance.com/
udak1,udak1,Dakota TV & Appliance Store View - udak1,en_US,https://www.dakotatv.com/
jrad1,jrad1,RadioLab Store View - jrad1,en_US,https://www.radiolabbrandsource.com/
kfra1,kfra1,Frank's Appliance Store View - kfra1,en_US,https://www.franksappliancecenter.com/
kpeo1,kpeo1,Peoples Appliance Store View - kpeo1,en_US,https://www.peoplesappliance.com/
bhag1,bhag1,Hagedorn Appliances Store View - bhag1,en_US,https://hagedornappliance.com/
oart1old,oart1old,Village Home Stores Store View - oart1old (DO NOT USE),en_US,https://appliances.villagehomestores.com/
ewei1,ewei1,Weir's Store View  - ewei1,en_US,https://www.weirsappliances.com/
neco1,neco1,Economy Furniture Store View - neco1,en_US,https://www.economyfurniture.com/
pgra1,pgra1,Gray's Appliance Store View - pgra1,en_US,https://www.graysappliance.com/
ubob2,ubob2,Direct Appliance & TV Store View - ubob2,en_US,https://www.directapplianceandtv.com/
k0003,k0003,Murdale True Value Store View - k0003,en_US,https://murdaleappliances.brandsource.com/
pflo1,pflo1,"Frank DeClemente, Inc. Store View - pflo1",en_US,https://www.frankdeclementeinc.com/
ocla2,ocla2,Classic Maytag Home Appliance Center Webstore - ocla2,en_US,https://www.classicmaytag.com/
kpre2,kpre2,Premier Appliance Store View - kpre2,en_US,https://www.premierapplianceinc.com/
ndan1,ndan1,Daniel Appliance Company Store View - ndan1,en_US,https://www.danielappliance.com/
nsun1,nsun1,Sunrise Appliance Center Store View - nsun1,en_US,https://www.sunrise-appliance.com/
ujim1,ujim1,Jims Appliance Store View - ujim1,en_US,https://www.jwkitchens.com/
njef2,njef2,Jeffers McGill Store View - njef2,en_US,https://www.jeffersmcgill.com/
uacc1,uacc1,AC Carlson Store View - uacc1,en_US,https://www.accarlsons.com/
inor3,inor3,North Canton TV & Appliance Store View - inor3,en_US,https://www.nctva.com/
fsta1,fsta1,Stan's Home Store Store View - fsta1,en_US,https://www.stanshomestore.com/
klor1,klor1,Lorenz Appliance Inc. Store View - klor1,en_US,https://www.lorenzappliance.com/
vele1,vele1,Pflanz Electronics Store View - vele1,en_US,https://www.pflanzzone.com/
imye1,imye1,Myers Appliance Store View - imye1,en_US,https://www.myersappliance.com/
klin2,klin2,Lindstrom's TV & Appliance Store View - klin2,en_US,https://www.lindstromstvandappliance.com/
oste1,oste1,Rust Townsend Maytag Home Appliance Center Store View - oste1,en_US,https://www.rustmaytagapplianceandwaterconditioning.com/
o0011,o0011,Dependable Maytag Home Appliance Center Store View - o0011,en_US,https://www.farmingtonmaytag.com/
oaaa2,oaaa2,Northwest Home Gallery Store View - oaaa2,en_US,https://www.nwhomegallery.com/
obet1,obet1,Don’s Maytag Store View - obet1,en_US,https://www.donsmaytag.com/
oall4,oall4,All Cape Maytag HAC Store View - oall4,en_US,https://www.allcapemaytag.com/
ngre1,ngre1,Hart Appliance Center Store View - ngre1,en_US,https://www.hartappliancecenter.com/
oruf1,oruf1,Ruffoni Services Inc Store View - oruf1,en_US,https://www.ruffonis.com/
vsta3,vsta3,Primetime Audio Video Store View - vsta3,en_US,https://www.primetimeav.com/
oric1,oric1,Richard Appliance Store View - oric1,en_US,https://www.richardappliance.com/
lral1,lral1,Ralph’s Joy of Living Store View - lral1,en_US,https://www.joyofliving.com/
qdec1,qdec1,Decker & Sons Store View - qdec1,en_US,https://www.deckersons.com/
glyn1,glyn1,Lynn's Audio & Video Store View - glyn1,en_US,https://www.lynnsaudiovideo.com/
jcom1,jcom1,Comanche Appliance Store View - jcom1,en_US,https://www.comancheappliance.com/
qcar1,qcar1,Carl's Appliance Website Store View - qcar1,en_US,https://www.carlsappliance.net/
uede1,uede1,Eden Prairie Appliance Store View - uede1,en_US,https://www.epappliance.com/
khan1,khan1,Handy Appliance Center Store View - khan1,en_US,https://www.handyappliancesunprairie.com/
fgre2,fgre2,Greers Appliance Center Store View - fgre2,en_US,https://www.greersappliance.com/
flan1,flan1,Lang’s Audio-TV & Appliance Store View - flan1,en_US,https://www.langstv.com/
ksha1,ksha1,Shanley's TV & Appliance Center Store View - ksha1,en_US,https://www.shanleysonline.com/
daaa1,daaa1,A&A Appliance Solutions Distributor Store View - daaa1,en_US,https://www.aaappliance.com/
pben1,pben1,"Ben's Appliance, Kitchens and Bath Store View - pben1",en_US,https://www.bensappliancekitchenandbath.com/
opac1,opac1,Gormsen Maytag Home Appliance Center Store View - opac1,en_US,https://www.gormsenappliance.net/
qcol1,qcol1,Cole's Appliance & Home Furnishings Store View - qcol1,en_US,https://www.colesappliance.com/
vspe2,vspe2,Speaker Shop Inc. Store View - vspe2,en_US,https://www.speakershop.com/
vgoo2,vgoo2,Sundown One Store View - vgoo2,en_US,https://www.sundownone.com/
viqh1,viqh1,"IQ Home Entertainment, LLC Store View - viqh1",en_US,https://www.iq-av.com/
pkpe1,pkpe1,The SuperStore Store View - pkpe1,en_US,https://www.superstoreelectronicsvt.com/
nson1,nson1,Sonny's Discount Appliances Store View - nson1,en_US,https://www.sonnysappliance.com/
uapp3,uapp3,Appliance Village Store View - uapp3,en_US,https://www.appliancevillagemn.com/
durn1,durn1,Urners Store View - durn1,en_US,https://www.urners.com/
durn1,durn1_staging,Urners Store View - durn1 (Staging Copy),en_US,https://www.urners.com/
pbes3,pbes3,Besko's Appliance Website Store View - pbes3,en_US,https://www.beskosappliance.com/
oapp4,oapp4,Your Square Deal Maytag Store View - oapp4,en_US,https://www.yoursquaredeal.com/
bbal1,bbal1,Baldwin's Appliance and Mattress Store View - bbal1,en_US,https://www.shopbaldwins.com/
lrec1,lrec1,Recker & Boerger Store View - lrec1,en_US,https://www.reckerandboergerhomeappliance.com/
kapp1,kapp1,Apple River TV & Appliance Store View - kapp1,en_US,https://www.applerivertvandappliance.com/
qree1,qree1,Reed's Appliance Store View - qree1,en_US,https://www.reedsappliancelapeer.com/
jlaf1,jlaf1,Lafferty's TV & Appliance Store View - jlaf1,en_US,https://www.laffertys.com/
vpac2,vpac2,Main Line Sound & Audio Store View - vpac2,en_US,https://www.mainlinesv.com/
frus1,frus1,Russell's Appliance & Electronics Store View - frus1,en_US,https://www.russellsapplianceandelectronics.com/
kwah1,kwah1,Wahl's Store View - kwah1,en_US,https://www.wahlsappliance.biz/
oree1,oree1,Reece's Maytag Home Appliance Center Store View - oree1,en_US,https://www.reecesmaytag.com/
kdre1,kdre1,Drees Appliance Store View - kdre1,en_US,https://www.dreeselectric.com/
lbob3,lbob3,Bob Miller Appliances Store View - lbob3,en_US,https://www.bobmillers.com/
oart1,oart1,Village Home Stores Store View - oart1,en_US,https://www.villagehomestores.com/
fken1,fken1,Ken's Appliances and SleepSource Store View - fken1,en_US,https://www.kensgi.com/
qeld1,qeld1,Elder's Appliance Store View - qeld1,en_US,https://www.eldersweb.net/
pmaj1,pmaj1,The Major's Furniture & Appliance Store View - pmaj1,en_US,https://www.the-majors.com/
fcan1,fcan1,Canham Maytag Home Appliance Center Store View - fcan1,en_US,https://www.canhammaytag.com/
kdub1,kdub1,Dubuque Appliance Center Store View - kdub1,en_US,https://www.dubuqueappliance.com/
ukar1,ukar1,Karvonen's Store View - ukar1,en_US,https://www.karvonens.com/
g0021,g0021,Hutch's Home Furnishings Store View - g0021,en_US,https://www.hutchshome.com/
ktot1,ktot1,Toton's TV Store View - ktot1,en_US,https://www.totonstv.com/
fcru1,fcru1,Crupper's Corner Store View - fcru1,en_US,https://www.crupperscorner.com/
olan2,olan2,"Landers Appliance, Inc Website Store View - olan2",en_US,https://www.maytagstorebaltimore.com/
odbo1,odbo1,D Boy Maytag Home Appliance Center Store View - odbo1,en_US,https://www.dboymaytag.com/
bcol1_1,bcol1_1,Flanner's Store View - bcol1_1,en_US,https://www.flanners.com/
usta2,usta2,Star Appliance Store View - usta2,en_US,https://www.starapplianceinmarion.com/
ojoh7,ojoh7,Johnnies Maytag Store View - ojoh7,en_US,https://www.johnniesappliances.com/
oboo1,oboo1,Boone's Maytag Store View - oboo1,en_US,https://www.boonesmaytag.com/
dcge1,dcge1,Atherton Appliance & Kitchens Store View - dcge1,en_US,https://www.athertonappliance.com/
dcge1z1,dcge1z1,BSC Culinary Store View - dcge1z1,en_US,https://www.bscculinary.com/
uton1,uton1,Tony's Appliance Store View - uton1,en_US,https://www.tonysappliance.com/
dbak1,dbak1,Baker Bros Furniture & Appliance Store View - dbak1,en_US,https://www.bakerbrosfurnitureandappliance.com/
oear1,oear1,C & J Electric Maytag Home Appliance Center Store View - oear1,en_US,https://www.candjelectric.com/
kwer1,kwer1,Wernsing's Appliance & Video Store View - kwer1,en_US,https://www.wernsings.com/
fqua1,fqua1,Quality Appliance & TV Center Store View - fqua1,en_US,https://www.qualityappliancewaitepark.com/
kwal1,kwal1,Hargrave Appliance or Waltor Scott Co. Store View - kwal1,en_US,https://www.hargraveappliance.com/
esav1,esav1,Sav-Mart Associates Store View - esav1,en_US,https://www.savmart.net/
vsec1,vsec1,Securenet Systems Design Company Store View - vsec1,en_US,https://www.systemsdesignco.com/
dgor2,dgor2,Gordon's Electric Website Store View - dgor2,en_US,https://www.gordonselectricandappliance.com/
kzil1,kzil1,Zilge's Appliance Center Website Webstore - kzil1,en_US,https://www.myzilges.com/
kmau1,kmau1,Mauston Home Furniture and Appliances Store View - kmau1,en_US,https://www.maustonfurnitureappliances.com/
vwho1,vwho1,Whole House Audio Video Store View - vwho1,en_US,https://www.whavinc.com/
rari3,rari3,Arizona Discount Appliance Store View - rari3,en_US,https://www.arizonadiscountappliance.com/
gbak1,gbak1,Baker Furniture Co. Website Store View - gbak1,en_US,https://www.bakerfurnitureandappliances.com/
jhoe1,jhoe1,Hoelscher's Store View - jhoe1,en_US,https://www.hoelschersonline.com/
lwab1,lwab1,Wabash Appliance & Electronics Store View - lwab1,en_US,https://www.wabashappliances.com/
kpio1,kpio1,Pioneer TV & Appliance Store View - kpio1,en_US,https://www.pioneertvandappliance.com/
nwhi2,nwhi2,White’s Appliance Store View - nwhi2,en_US,https://www.whitesappliance.com/
kack1,kack1,Ackeret Appliance and TV Store View - kack1,en_US,https://www.ackeretapplianceandtv.com/
ncli1,ncli1,Clinton Appliance & Furniture Store View - ncli1,en_US,https://www.clintonappliance.com/
osit1,osit1,Sitzman's Maytag Store View - osit1,en_US,https://www.sitzmansmaytag.com/
bste2,bste2,Stewart TV & Appliances Store View - bste2,en_US,https://www.stewartappliance.com/
oleo1,oleo1,Leonardi Appliance Store View - oleo1,en_US,https://www.leonardiappliance.com/
dred1,dred1,Carmona's Appliance Center Store View - dred1,en_US,https://www.carmonasappliances.com/
n0052,n0052,Apple Appliance Store View - n0052,en_US,https://www.appleappliancecenter.com/
gjim1,gjim1,Jim’s Appliance & Furniture Store View - gjim1,en_US,https://www.jimsappliance.com/
ltra1,ltra1,Tracy’s Appliances Store View - ltra1,en_US,https://www.tracysapplianceslima.com/
jpar1,jpar1,Parra Furniture & Appliance Store View - jpar1,en_US,https://www.parrafurnitureandappliances.com/
ltyl4,ltyl4,Robert Tylisz Appliance Store View - ltyl4,en_US,https://www.rtappliance.com/
ddav1,ddav1,Davies Appliance Website Webstore - ddav1,en_US,https://www.daviesappliance.com/
bcra1,bcra1,Crabtree Furniture & Appliance Store View - bcra1,en_US,https://www.crabtreefurnitureco.com/
ktur1,ktur1,Turner Appliance Store View - ktur1,en_US,https://www.turnerappliances.com/
nlog1,nlog1,Logan's Appliance Center Store View - nlog1,en_US,https://www.logansappliancecenter.com/
vvps1,vvps1,Daves Digital Store View - vvps1,en_US,https://www.comeseedave.com/
vmis1,vmis1,Mission Audio/Video Store View - vmis1,en_US,https://www.missionaudiovideo.com/
pmur1,pmur1,Murphy's Appliance Store View - pmur1,en_US,https://www.murphyappliancelockportny.com/
phof1,phof1,Hoffman's Appliance Store View - phof1,en_US,https://www.hoffmansappliance.com/
hfre1,hfre1,Frederickson's Website Store View - hfre1,en_US,https://www.fredericksons.com/
dmcn1,dmcn1,McNally Appliance Store View - dmcn1,en_US,https://www.mcnallyappliances.com/
kbon1,kbon1,Bonsall TV & Appliance Store View - kbon1,en_US,https://www.bonsalltv.com/
vcla2,vcla2,Classic Stereo and Video Store View - vcla2,en_US,https://www.classicstereo.tv/
oeas2,oeas2,Eastside Maytag Home Appliance Center Store View - oeas2,en_US,https://www.eastmaytag.com/
kpau1,kpau1,Paulsen Appliance - kpau1,en_US,https://www.paulsenappliance.com/
lvan2_staging,lvan2_staging,Vans Home Center Store View - lvan2 (Staging Copy),en_US,https://lvan2-staging.avbmarketing.com/
ujoh1_1,ujoh1_1,Prime Appliance Store View - ujoh1_1,en_US,https://www.primeappliance.com/
fapp4,fapp4,Appliance City Store View - fapp4,en_US,https://www.appliancecityinc.com/
bbar2,bbar2,Bargain Supply Store View - bbar2,en_US,https://www.bargainsupplyappliance.com/
nwat2,nwat2,Watson's Store View - nwat2,en_US,https://www.watsonsonline.com/
ehow1,ehow1,Howard Hughes Appliance Store View - ehow1,en_US,https://www.howardhughesappliance.com/
uodd1,uodd1,Odden & Zimbelman TV & Appliance Store View - uodd1,en_US,https://www.oddenandzimbelmanappliance.com/
hfre1_1,hfre1_1,Buy Appliances Store View - hfre1_1,en_US,https://www.buy-appliances.com/
pgeo1,pgeo1,George's Appliance Store View - pgeo1,en_US,https://www.shopgeorges.com/
flyt1,flyt1,Lytton’s Appliance Store View - flyt1,en_US,https://www.lyttonsappliance.com/
nthe3,nthe3,Energy Center Appliance Store View - nthe3,en_US,https://www.energycenterappliance.com/
oamu1,oamu1,AJ's Maytag Home Appliance Center Store View - oamu1,en_US,https://www.ajsmaytag.com/
ovid1,ovid1,Video Tech-Direct Maytag Store View - ovid1,en_US,https://www.videotechmaytag.com/
dide1,dide1,Ideal Furniture Galleries Store View - dide1,en_US,https://www.idealfurnituregalleriesinc.com/
dcen1,dcen1,Center Appliance Store View - dcen1,en_US,https://www.centerappliance.com/
uqua2,uqua2,Quality Appliance Store View - uqua2,en_US,https://www.qualityappliancemn.com/
nwes1,nwes1,Wessingers Store View - nwes1,en_US,https://www.wessingerappliancesc.com/
kcha2,kcha2,Champaign Appliance Center Store View - kcha2,en_US,https://www.champaignappliancecenter.com/
fgre1,fgre1,Great Bend Appliance Center Store View - fgre1,en_US,https://www.greatbendappliance.com/
gden1,gden1,Dennings Appliance Store View - gden1,en_US,https://www.denningsappliance.com/
efly1,efly1,Harlan's Furniture & Appliance Store View - efly1,en_US,https://www.harlansfurnitureandappliance.com/
ebun1,ebun1,"Bunch-Finnigan, Inc. Store View - ebun1",en_US,https://www.go2bunch.com/
fska1,fska1,"Skaggs, Inc. Store View - fska1",en_US,https://www.skaggsinc.com/
jwoo1,jwoo1,Wooldridge Appliance Store View - jwoo1,en_US,https://www.wooldridgeappliance.com/
vau21,vau21,Audio Concepts Store View - vau21,en_US,https://www.audioconceptsinc.com/
qbus1,qbus1,Busen's Appliance Store View - qbus1,en_US,https://www.busensappliance.com/
ibar1,ibar1,Barker's Appliance Website - ibar1,en_US,https://www.barkersappliance.com/
obru1,obru1,Jayhawk TV & Appliance Store View - obru1,en_US,https://www.jayhawktv.net/
kell1,kell1,Ellis Appliance & Service Store View - kell1,en_US,https://www.ellisapplianceandservice.com/
omar4,omar4,Joe's Maytag Home Appliance Center Store View - omar4,en_US,https://www.joesmaytag.com/
q0002,q0002,East Huron TV & Appliance Store View - q0002,en_US,https://www.easthurontv.com/
kdau1,kdau1,Daum Appliance and TV Store View - kdau1,en_US,https://www.daumapplianceandtv.com/
neas2,neas2,East Coast Appliance Store View - neas2,en_US,https://www.eastcoastappliance.com/
ksup2,ksup2,Superior Appliance Store View - ksup2,en_US,https://www.superior-appliance.com/
vheh1,vheh1,Good Vibrations Store View - vheh1,en_US,https://www.goodvibesav.com/
gbas1,gbas1,Basin Appliance & Floor Coverings Store View - gbas1,en_US,https://www.basinappliancecenter.com/
gbla1,gbla1,Blacker's Complete Home Furnishings Store View - gbla1,en_US,https://www.blackers.com/
jhes1,jhes1,Hess Furniture & Appliance Store View - jhes1,en_US,https://www.hesshomefurnishings.com/
gheb2,gheb2,Heber Park City Appliance Store View - gheb2,en_US,https://www.heberappliance.com/
vaud60,vaud60,Audio Etc Store View - vaud60,en_US,https://www.audioetc.tv/
jmod1,jmod1,Modern TV & Appliance Store View - jmod1,en_US,https://www.mtvappliance.com/
dgin1,dgin1,Ginno's Kitchen & Appliance Center Store View - dgin1,en_US,https://www.ginnos.com/
plog1,plog1,Logel Appliance Store View - plog1,en_US,https://www.logelappliance.com/
lott1,lott1,Ottoville Hardware & Furniture Company Store View - lott1,en_US,https://www.ottovillehardware.com/
fmha1,fmha1,M & H Appliance - fmha1 (DISCONTINUED - USE U0010),en_US,https://www.mandhappliance.com/
fnie1,fnie1,Nielsen Electric TV & Appliance Store View - fnie1,en_US,https://www.nielsenelectric.com/
lmor2,lmor2,"Moran Refrigeration, Inc. Store View - lmor2",en_US,https://www.moranrefrigeration.com/
oqua2,oqua2,Quality Maytag Store View - oqua2,en_US,https://www.qualitymaytagaz.com/
lvin1,lvin1,Vince's TV & Appliance Store View - lvin1,en_US,https://www.vincestvandappliances.com/
elar1,elar1,Largents Appliance & Electronics Store View - elar1,en_US,https://www.largentsappliance.com/
lgei1,lgei1,Geis TV Store View - lgei1,en_US,https://www.geishomecenter.com/
gred1,gred1,Redder's Showkase Store View - gred1,en_US,https://www.reddersshowkase.com/
oall1,oall1,Allstar Home Appliance Center Store View - oall1,en_US,https://www.allstarappliances.net/
qwoo1,qwoo1,Wood's Household Store View - qwoo1,en_US,https://www.woodshousehold.com/
cidemo,cidemo,Custom Integrators Demo Store View - cidemo,en_US,https://cidemo.brandsource.com/
vcar5,vcar5,Carey's Electronics Store View - vcar5,en_US,https://www.careys-electronics.com/
pdav1,pdav1,Dave Hayes Appliance Center Store View - pdav1,en_US,https://www.davehayesappliance.com/
umir1,umir1,Mireault's Home Furnishings Store View - umir1,en_US,https://www.mireaultshomefurnishings.com/
kzir1,kzir1,Zirkelbach Home Appliances Store View - kzir1,en_US,https://www.zirkelbachs.com/
qlmm1,qlmm1,Crane's L&M Appliance Center Store View - qlmm1,en_US,https://www.craneslm.com/
fekb1,fekb1,"Ekblad, Inc. Store View - fekb1",en_US,https://www.ekbladonline.com/
isme1,isme1,Smetzer Kitchen & Appliance Center Store View - isme1,en_US,https://www.smetzerkitchenappliance.com/
ncar3,ncar3,Carolina Appliance & Furniture Store View - ncar3,en_US,https://www.carolinaapplianceandfurniture.com/
njoh1,njoh1,Johns Appliance City Store View - njoh1,en_US,https://www.johnsabc.com/
nkel1,nkel1,"Kelley Appliance Center, Inc. Store View - nkel1",en_US,https://www.kelleyappliance.com/
olan5,olan5,"Lang's Appliance Service, Inc Store View - olan5",en_US,https://www.langsappliance.com/
kcyc1,kcyc1,Cy & Charley's Store View - kcyc1,en_US,https://www.cyandcharleysappliances.com/
qden1,qden1,Denno’s Furniture & Mattress Store View - qden1,en_US,https://www.dennos-furniture.com/
hmou1,hmou1,Mountain Home Brand Source Store View - hmou1,en_US,https://www.mountainhomebrandsource.com/
dhom3,dhom3,Home Royalty Store View - dhom3,en_US,https://homeroyalty.com/
olyl1,olyl1,Lyle's Maytag Home Appliance Center Store View - olyl1,en_US,https://www.lylesmaytag.com/
onor1,onor1,Northeast Iowa Appliance Store View - onor1,en_US,https://www.northeastiowaappliance.com/
nkab1,nkab1,Kitchen & Bath Galleries Store View - nkab1,en_US,https://www.kandbgalleries.com/
vglo2,vglo2,Global Custom Integration Store View - vglo2,en_US,https://www.gcintegrations.com/
ncar3_1,ncar3_1,Mattress Direct Store View - ncar3_1,en_US,https://www.mattressdirectsc.com/
qkub1,qkub1,Kubins Furniture and Mattress Store View - qkub1,en_US,https://www.kubins.com/
qgil1,qgil1,Gilberts Hardware & Appliance Store View - qgil1,en_US,https://www.gilbertshardwareandappliance.com/
g0001,g0001,Cazin's Store View - g0001,en_US,https://www.cazins.com/
ghun1,ghun1,Hunter's Furniture & Appliance Store View - ghun1,en_US,https://www.huntershomecenter.com/
ojam1,ojam1,Kissinger Appliance Store View - ojam1,en_US,https://www.kissingerappliance.com/
jjoh1,jjoh1,John Plyler Home Center Store View - jjoh1,en_US,https://www.johnplylerhomecenterappliance.com/
eban1,eban1,Brookings Furniture Store View - eban1,en_US,https://www.brookingsfurniture.com/
dste1,dste1,Stewart Molander Store View - dste1,en_US,https://www.stewartmolander.com/
oade1,oade1,A-Dependable Appliance Center Store View - oade1,en_US,https://www.adependableappliance.com/
oroa1,oroa1,Roach's Direct Maytag HAC Store View - oroa1,en_US,https://www.roachsdirectmaytaghomeappliance.com/
ojoh8,ojoh8,Johnson Appliance Store View - ojoh8,en_US,https://www.johnsonappliancekewanee.com/
ddra1,ddra1,Drapinski TV Store View - ddra1,en_US,https://www.drapinskitv.com/
ilin2,ilin2,Lincoln Lectronics Store View - ilin2,en_US,https://www.lincolnlectronics.com/
duni1,duni1,University Electric Webstore - duni1,en_US,https://www.universityelectric.com/
qthe4,qthe4,The Bedroom Center Store View - qthe4,en_US,https://www.thebedroomcenter.com/
qrai1,qrai1,The Comfort Center Store View - qrai1,en_US,https://www.comfortcenter.com/
iful1,iful1,Fullerton Appliance Store View - iful1,en_US,https://www.fullertonappliancecenter.com/
kmid2,kmid2,Midwest TV & Appliance Store View - kmid2,en_US,https://www.midwesttvandappliance.com/
dgia1,dgia1,Gianell's Store View - dgia1,en_US,https://www.gianellis.net/
